customer_id,name,gender,is_homeowner,marital_status
1,Shellysheldon Sherwood,F,0,single
2,Jobina Ciardo,F,0,single
3,Desirae Edgerly,M,0,unknown
4,Stevana Stearndale,M,0,married
5,Isabelita Ebbins,M,0,unknown
6,Kathryn Scawn,M,0,married
7,Nicoli Ibanez,M,0,married
8,Helen De Cruze,F,0,single
9,Madonna McAllester,F,1,unknown
10,Bunny MacGilpatrick,M,0,unknown
11,Brinn Norcock,F,1,single
12,Brod Calvard,F,0,unknown
13,Sharline O'Cannovane,F,1,single
14,Nelly Avraam,M,0,unknown
15,Raquela Peddowe,F,1,married
16,Becca Matterdace,M,0,married
17,Mommy Wile,M,1,single
18,Rossy Beauchamp,F,0,unknown
19,Leo Dagworthy,M,0,married
20,Nerti Sammonds,M,0,married
21,Letizia Yuryshev,F,0,single
22,Boony Fynan,M,0,single
23,Conchita Littlemore,F,1,unknown
24,Darill Base,F,1,single
25,Vick Iorio,M,1,married
26,Manuel Huertas,M,0,unknown
27,Wolf Cregeen,M,1,married
28,Chelsy Lovewell,F,1,married
29,Portia Manes,F,1,unknown
30,Abrahan O'Donoghue,M,1,unknown
31,Mehetabel Camsey,F,1,single
32,Orv Chirm,F,0,single
33,Callean Meese,M,0,unknown
34,Marena Sandars,F,0,unknown
35,Frants Cullimore,F,0,married
36,Ainslee Whoolehan,M,1,married
37,Karoly Aslum,M,0,unknown
38,Haven Kubecka,M,0,unknown
39,Vinson Drayson,F,0,married
40,Serge Wapplington,M,1,married
41,Ketty Pozer,F,0,unknown
42,Waylon Mainston,F,1,married
43,Koren Grigg,F,0,single
44,Ara Younie,F,1,unknown
45,Sandye Oury,F,0,unknown
46,Aurel Smaile,F,0,single
47,Celestyna Delamaine,M,1,unknown
48,Paige Simes,M,0,unknown
49,Tye Kings,M,0,single
50,Stillmann Cameron,F,0,unknown
51,Alfred Banishevitz,F,1,unknown
52,Clemens St. Louis,F,0,married
53,Justinn Lemmer,M,0,married
54,Mar Ciottoi,F,0,married
55,Laurette Mcimmie,M,0,married
56,Gale Greenman,F,1,unknown
57,Kakalina Wooldridge,F,1,single
58,Sergeant Mickan,F,1,single
59,Else Mackley,F,0,unknown
60,Cyrillus Woltman,M,0,unknown
61,Dorree Dunaway,F,1,single
62,Abbey McGreal,F,0,single
63,Saleem Emes,F,0,unknown
64,Rea Connerry,F,0,married
65,Arch Dufall,F,0,single
66,Cele Fellibrand,F,0,single
67,Paton Benzie,M,1,unknown
68,Griswold Clementi,M,0,unknown
69,Hamid Sambals,F,0,single
70,Kynthia Bingley,F,1,married
71,Michal Areles,F,1,married
